-0.917,-0.92,1
-0.858522,-0.87185,0.954257
-0.792438,-0.817437,0.902565
-0.716234,-0.881777,0.90987
-0.619535,-0.857393,0.917267
-0.593648,-0.949556,0.888354
-0.499475,-0.958164,0.855838
-0.405302,-0.966771,0.823322
-0.311128,-0.975379,0.790806
-0.223645,-0.960386,0.836869
-0.126459,-0.966047,0.814003
-0.0292727,-0.971707,0.791137
0.0679133,-0.977368,0.768272
0.165143,-0.999767,0.761592
0.262549,-1.00695,0.740133
0.361367,-0.996367,0.729033
0.425651,-0.971287,0.801411
0.475152,-0.884806,0.809819
0.500793,-0.850648,0.719399
0.466725,-0.841202,0.625857
0.466716,-0.747852,0.589997
0.55221,-0.705365,0.560239
0.592632,-0.615548,0.542947
0.52977,-0.551112,0.586495
0.514237,-0.452605,0.593924
0.522165,-0.355266,0.615425
0.491343,-0.261005,0.602588
0.419852,-0.195176,0.626159
0.399076,-0.102687,0.658004
0.402025,-0.0101369,0.695764
0.390405,-0.0336722,0.792258
0.370369,0.0564578,0.830665
0.294183,0.0873667,0.887589
0.345614,0.163981,0.926127
0.311273,0.25529,0.904143
0.362272,0.327458,0.950951
0.392453,0.367552,1.03745
0.383669,0.466905,1.03025
0.395851,0.564572,1.04793
0.346529,0.597247,0.967309
0.272203,0.610874,1.03281
0.249908,0.683677,1.09763
0.150103,0.680477,1.103
-0.8,0.8,1
626
