-1.03419,0.614211,1.31229
-1.0112,0.8631,1.30727
-0.87314,0.547216,1.1332
-1.0112,0.8631,1.30727
-0.771831,0.345075,1.02654
-0.87314,0.547216,1.1332
-0.772904,0.936302,1.3261
-1.0112,0.8631,1.30727
-0.955146,0.698531,0.951875
-0.87314,0.547216,1.1332
-1.01642,0.811595,0.816387
-1.0112,0.8631,1.30727
-0.627891,0.181084,1.14856
-0.771831,0.345075,1.02654
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.895014,0.184154,0.880152
-0.771831,0.345075,1.02654
-0.563144,1.06941,1.29814
-0.772904,0.936302,1.3261
-0.453439,1.26543,1.40789
-0.563144,1.06941,1.29814
-0.241743,1.13554,1.43643
-0.301779,1.13905,1.51861
-1.22785,0.789974,0.684745
-1.0112,0.8631,1.30727
-0.532763,1.44743,1.55981
-1.0112,0.8631,1.30727
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.884544,1.08009,1.35605
-1.0112,0.8631,1.30727
-0.115536,0.949209,1.5453
-0.181347,0.984271,1.78392
-0.465291,1.61264,1.73489
-1.0112,0.8631,1.30727
0.0511748,0.932786,1.35972
0.0583457,0.806111,1.14431
-1.25295,1.0371,0.712985
-1.22785,0.789974,0.684745
-1.0013,1.05843,1.57605
-0.937801,1.12651,1.60863
-1.09637,1.19739,0.602108
-1.0112,0.8631,1.30727
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.450008,1.09782,1.07702
-0.563144,1.06941,1.29814
0.0583457,0.806111,1.14431
-1.0112,0.8631,1.30727
-0.482638,1.64576,1.44754
-1.0112,0.8631,1.30727
0.2235,0.848857,0.961562
0.0583457,0.806111,1.14431
-0.181347,0.984271,1.78392
-1.0112,0.8631,1.30727
0.119642,1.05036,0.856162
0.2235,0.848857,0.961562
-0.0406466,1.06466,0.664843
0.119642,1.05036,0.856162
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.245123,0.64386,0.82011
-1.0112,0.8631,1.30727
0.0899599,1.02475,1.66598
-0.115536,0.949209,1.5453
0.202585,0.435671,0.688398
0.245123,0.64386,0.82011
0.179907,0.247681,0.525164
0.167883,0.0357867,0.657286
-0.301779,1.13905,1.51861
-1.0112,0.8631,1.30727
0.28727,1.23401,0.83017
0.119642,1.05036,0.856162
0.167883,0.0357867,0.657286
-1.0112,0.8631,1.30727
-0.168222,1.35797,1.34915
-0.241743,1.13554,1.43643
-0.79188,1.01987,1.56865
-1.0112,0.8631,1.30727
0.332149,1.28821,0.590279
0.28727,1.23401,0.83017
0.212673,-0.155048,0.812451
0.155079,-0.0420135,0.899726
0.146998,-0.313614,0.630672
0.212673,-0.155048,0.812451
-1.0185,1.4346,0.615112
-1.09637,1.19739,0.602108
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.010508,0.0985044,0.820819
0.167883,0.0357867,0.657286
-0.283486,1.08027,0.607524
-0.0406466,1.06466,0.664843
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.23755,1.11051,0.620196
-1.32799,1.09713,0.648249
-0.0601918,-0.338949,0.493084
0.146998,-0.313614,0.630672
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.0532781,0.723618,1.63323
-0.115536,0.949209,1.5453
0.320959,0.659343,0.703329
-1.0112,0.8631,1.30727
0.0654194,1.31426,0.816063
0.28727,1.23401,0.83017
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.05036,0.370309,1.36474
-1.03419,0.614211,1.31229
0.0231748,-0.0122575,0.459167
0.167883,0.0357867,0.657286
-0.01803,0.482209,1.68782
-0.0532781,0.723618,1.63323
0.0414121,0.366215,0.354083
0.179907,0.247681,0.525164
0.155079,-0.0420135,0.899726
-1.0112,0.8631,1.30727
-0.256217,-0.449463,0.384176
-0.0601918,-0.338949,0.493084
0.162526,1.26048,1.7068
0.0899599,1.02475,1.66598
-1.01095,1.17126,0.654325
-1.0112,0.8631,1.30727
-0.567388,0.373591,0.885514
-0.771831,0.345075,1.02654
0.0961764,-0.489259,0.80116
0.146998,-0.313614,0.630672
-0.207188,0.385641,0.336177
0.0414121,0.366215,0.354083
-0.130482,1.22821,1.13882
-0.168222,1.35797,1.34915
-0.950217,1.12001,1.12062
-0.943549,1.08512,1.11952
-0.937801,1.12651,1.60863
-1.0112,0.8631,1.30727
0.176876,1.46768,0.978974
0.0654194,1.31426,0.816063
-1.32762,0.674841,0.882966
-1.34176,0.654246,0.885508
-0.993415,0.220164,1.55634
-0.950183,0.251712,1.55723
-0.519764,1.14737,0.560933
-0.283486,1.08027,0.607524
0.190102,-0.669076,0.655066
0.0961764,-0.489259,0.80116
0.270441,-0.810152,0.84518
0.190102,-0.669076,0.655066
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.187085,-0.78151,0.431795
0.190102,-0.669076,0.655066
-0.134499,0.654749,1.811
-0.0532781,0.723618,1.63323
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.451708,0.334706,0.346934
-0.428146,0.332362,0.286812
-1.15076,0.823153,0.549948
-1.0112,0.8631,1.30727
-0.0530655,-0.180217,0.908414
0.155079,-0.0420135,0.899726
0.258577,0.451972,0.979792
0.245123,0.64386,0.82011
-0.29208,-0.236502,0.955363
-0.0530655,-0.180217,0.908414
0.0750353,-0.851568,0.995517
0.270441,-0.810152,0.84518
0.0432581,-0.856258,1.24345
0.0750353,-0.851568,0.995517
0.40687,0.698754,0.471886
0.320959,0.659343,0.703329
0.350586,-0.725439,0.338098
0.187085,-0.78151,0.431795
0.00445978,1.14317,0.431818
-0.0406466,1.06466,0.664843
-0.170827,1.02649,0.996757
-0.130482,1.22821,1.13882
0.294496,-0.876855,0.932329
0.270441,-0.810152,0.84518
-1.02521,1.01092,1.05427
-0.950217,1.12001,1.12062
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.449992,-0.564565,0.275996
-0.256217,-0.449463,0.384176
-0.204215,0.178107,0.957352
-0.010508,0.0985044,0.820819
0.00902762,0.604777,1.42229
-0.0532781,0.723618,1.63323
-0.145157,0.312118,1.81975
-0.01803,0.482209,1.68782
0.00375792,-0.652846,0.772523
0.0961764,-0.489259,0.80116
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.196734,-0.916675,1.20804
0.0432581,-0.856258,1.24345
-0.202074,0.183227,0.189539
