-0.849579,0.868159,0.946183
-0.8,0.8,1
-0.715477,0.753091,0.974399
-0.8,0.8,1
-0.619493,0.781,0.977277
-0.715477,0.753091,0.974399
-0.727434,0.653821,0.975918
-0.8,0.8,1
-0.550302,0.717105,1.01089
-0.619493,0.781,0.977277
-0.472453,0.760063,0.965129
-0.506793,0.752343,0.937594
-0.739391,0.55455,0.977437
-0.727434,0.653821,0.975918
-0.386127,0.710269,0.95686
-0.472453,0.760063,0.965129
-0.516947,0.653039,1.08005
-0.8,0.8,1
-0.322951,0.639102,0.926136
-0.386127,0.710269,0.95686
-0.817966,0.911269,0.861672
-0.8,0.8,1
-0.550038,0.608247,1.16311
-0.516947,0.653039,1.08005
-0.880605,0.988945,0.868213
-0.817966,0.911269,0.861672
-0.878631,1.08823,0.879974
-0.880605,0.988945,0.868213
-0.42703,0.822805,1.02838
-0.445479,0.860556,0.99079
-0.346678,0.858264,1.07619
-0.42703,0.822805,1.02838
-0.259663,0.886019,1.11691
-0.346678,0.858264,1.07619
-0.900388,1.18579,0.876814
-0.8,0.8,1
-0.938416,1.20016,0.968177
-0.994487,1.15454,1.03727
-0.293685,0.971196,1.15675
-0.259663,0.886019,1.11691
-0.166257,0.918238,1.10151
-0.168225,0.8926,1.1112
-0.994487,1.15454,1.03727
-0.8,0.8,1
-0.0818746,0.948473,1.14584
-0.8,0.8,1
-0.901042,1.18233,0.802926
-0.8,0.8,1
-0.445479,0.860556,0.99079
-0.8,0.8,1
0.0143299,0.972263,1.15921
-0.0818746,0.948473,1.14584
-0.140605,0.948033,1.00956
-0.166257,0.918238,1.10151
0.0406997,0.885143,1.20062
0.0143299,0.972263,1.15921
0.0444966,0.815268,1.27206
0.0406997,0.885143,1.20062
0.103095,0.735752,1.25646
0.0444966,0.815268,1.27206
0.142351,0.644749,1.24314
0.103095,0.735752,1.25646
-0.0748946,0.985506,0.944156
-0.8,0.8,1
0.122393,0.879497,1.14323
-0.8,0.8,1
-0.279346,1.06602,1.1851
-0.23152,1.11788,1.11423
-0.0177681,1.03197,0.876496
-0.0748946,0.985506,0.944156
0.209178,0.88185,1.0936
-0.8,0.8,1
-0.325276,1.06317,1.27388
-0.383797,1.00319,1.32845
-0.319656,1.16288,1.27901
-0.325276,1.06317,1.27388
-0.827684,1.16584,0.736998
-0.764875,1.10048,0.694766
0.0806895,1.02441,1.21285
0.0143299,0.972263,1.15921
-0.281263,1.23212,1.3401
-0.26193,1.23874,1.43799
-0.807929,1.2376,0.670213
-0.827684,1.16584,0.736998
0.297942,0.849599,1.06072
-0.8,0.8,1
0.285988,0.767153,1.00541
-0.8,0.8,1
0.233637,0.846095,1.16036
-0.8,0.8,1
-0.0609332,1.06072,0.790996
-0.0751633,1.06375,0.692061
0.322892,0.723053,0.923596
-0.8,0.8,1
0.360188,0.631236,0.910231
0.322892,0.723053,0.923596
-0.73827,1.19421,0.771636
-0.827684,1.16584,0.736998
0.408904,0.772537,0.911215
-0.8,0.8,1
-1.01073,1.2607,0.93493
-0.8,0.8,1
0.430972,0.57473,0.867843
0.360188,0.631236,0.910231
0.478875,0.500398,0.914535
0.430972,0.57473,0.867843
-1.05331,1.19112,1.10939
-0.994487,1.15454,1.03727
0.382236,0.532508,0.791409
0.430972,0.57473,0.867843
0.338514,0.44911,0.757745
0.382236,0.532508,0.791409
0.358562,0.353601,0.779565
0.338514,0.44911,0.757745
