-0.750339,0.717884,0.971881
-0.8,0.8,1
-0.770735,0.623856,0.999135
-0.750339,0.717884,0.971881
-0.735519,0.812533,1.0754
-0.8,0.8,1
-0.744045,0.862744,0.945849
-0.8,0.8,1
-0.650811,0.88955,0.921585
-0.744045,0.862744,0.945849
-0.559444,0.916531,0.951984
-0.650811,0.88955,0.921585
-0.672052,0.873713,0.825158
-0.8,0.8,1
-0.478108,0.890593,0.89991
-0.559444,0.916531,0.951984
-0.709994,0.876754,1.14768
-0.735519,0.812533,1.0754
-0.675625,0.812387,1.21606
-0.8,0.8,1
-0.421824,0.948409,0.840839
-0.478108,0.890593,0.89991
-0.71367,0.814233,0.756382
-0.672052,0.873713,0.825158
-0.778577,0.949183,1.14058
-0.709994,0.876754,1.14768
-0.353287,1.00747,0.883434
-0.421824,0.948409,0.840839
-0.287944,0.932149,0.890972
-0.236845,0.853143,0.857105
-0.706996,0.832423,1.30887
-0.8,0.8,1
-0.342811,0.948168,0.779545
-0.421824,0.948409,0.840839
-0.236845,0.853143,0.857105
-0.8,0.8,1
-0.153747,0.878353,0.906694
-0.236845,0.853143,0.857105
-0.701007,0.803858,1.40452
-0.706996,0.832423,1.30887
-0.0858456,0.833753,0.965006
-0.153747,0.878353,0.906694
-0.745725,0.722483,1.44164
-0.701007,0.803858,1.40452
-0.748103,0.880828,1.44762
-0.701007,0.803858,1.40452
-0.0444768,0.748169,0.996053
-0.8,0.8,1
-0.342526,1.07591,0.955548
-0.382285,1.02455,1.03158
-0.0687472,0.655626,1.02515
-0.8,0.8,1
-0.112661,0.570808,0.995532
-0.0687472,0.655626,1.02515
-0.643211,0.946093,1.12062
-0.709994,0.876754,1.14768
-0.716062,0.72782,0.706113
-0.8,0.8,1
-0.721949,0.952388,0.78882
-0.8,0.8,1
0.0416728,0.709633,0.962989
-0.0444768,0.748169,0.996053
-0.633153,1.04558,1.12137
-0.643211,0.946093,1.12062
-0.382084,1.15721,0.912823
-0.8,0.8,1
-0.802502,0.640817,1.45199
-0.745725,0.722483,1.44164
-0.339893,1.22431,0.851852
-0.8,0.8,1
-0.0470816,0.91326,1.01165
-0.8,0.8,1
-0.681834,0.951257,1.47307
-0.748103,0.880828,1.44762
-0.453212,0.824955,0.971127
-0.478108,0.890593,0.89991
0.105184,0.654825,1.01742
-0.8,0.8,1
-0.679362,1.0467,1.50282
-0.8,0.8,1
0.149251,0.60045,0.945992
0.105184,0.654825,1.01742
-0.382285,1.02455,1.03158
-0.8,0.8,1
-0.858859,0.965817,1.08332
-0.954056,0.996403,1.0819
-0.735412,0.694209,0.61394
-0.716062,0.72782,0.706113
-0.711966,1.08471,1.41626
-0.8,0.8,1
-0.797342,0.978487,0.728532
-0.8,0.8,1
-0.954056,0.996403,1.0819
-0.8,0.8,1
-0.470735,1.1214,0.883526
-0.382084,1.15721,0.912823
-0.881969,0.928082,0.711278
-0.797342,0.978487,0.728532
0.150103,0.680477,1.103
-0.8,0.8,1
0.00805597,0.979276,1.06266
-0.8,0.8,1
-0.997666,1.00565,1.17141
-0.8,0.8,1
0.0353407,1.01493,1.15202
0.00805597,0.979276,1.06266
-0.800025,1.07792,0.738798
-0.8,0.8,1
0.124229,1.03429,1.19354
0.0353407,1.01493,1.15202
0.179916,1.09276,1.25253
-0.8,0.8,1
0.268731,1.13856,1.24862
-0.8,0.8,1
-0.283772,1.00984,1.04048
-0.382285,1.02455,1.03158
-0.296733,1.30756,0.886582
-0.8,0.8,1
-0.956783,0.95677,0.651446
-0.8,0.8,1
-0.669989,0.96066,0.70378
-0.8,0.8,1
-1.04748,0.973708,1.25202
-0.8,0.8,1
0.147253,1.17557,1.29809
0.179916,1.09276,1.25253
-0.654272,1.13095,1.55049
-0.679362,1.0467,1.50282
-0.284636,1.34274,0.793756
-0.8,0.8,1
-0.744094,1.14925,1.59046
-0.654272,1.13095,1.55049
0.125481,0.590602,1.13928
0.150103,0.680477,1.103
-0.779539,1.23731,1.6219
-0.875927,1.23291,1.59564
-0.0196069,1.01053,1.23545
-0.8,0.8,1
-0.790402,1.1759,0.756322
-0.800025,1.07792,0.738798
0.039258,0.93839,1.27193
-0.0196069,1.01053,1.23545
-0.663346,0.671251,1.41737
-0.745725,0.722483,1.44164
-0.59024,1.13359,1.10102
-0.633153,1.04558,1.12137
-0.19571,1.36277,0.752638
-0.284636,1.34274,0.793756
-0.843908,1.24173,0.809282
-0.8,0.8,1
-1.12811,0.97671,1.31109
-1.04748,0.973708,1.25202
-0.79776,0.792804,1.38178
-0.701007,0.803858,1.40452
-0.602265,0.595266,1.43963
-0.663346,0.671251,1.41737
0.146564,1.20568,1.39345
-0.8,0.8,1
-1.17888,0.893087,1.29035
-0.8,0.8,1
-1.17371,1.05631,1.27128
-1.12811,0.97671,1.31109
-0.497074,1.16983,1.10355
-0.8,0.8,1
0.0501209,1.15544,1.31075
0.147253,1.17557,1.29809
0.317264,1.17364,1.16854
0.268731,1.13856,1.24862
0.391252,1.23725,1.14665
0.317264,1.17364,1.16854
-0.571786,1.02886,1.19854
-0.633153,1.04558,1.12137
0.381881,1.25733,1.04913
0.425928,1.23199,0.963005
-0.608304,0.999319,0.63522
-0.669989,0.96066,0.70378
-0.65232,1.15786,1.51561
-0.8,0.8,1
-0.136007,1.38973,0.677081
-0.19571,1.36277,0.752638
-0.521297,1.25526,1.05756
-0.8,0.8,1
-0.509055,1.30996,1.14038
-0.521297,1.25526,1.05756
0.075928,0.890152,1.35148
0.039258,0.93839,1.27193
-0.00481625,0.910111,1.407
-0.0388094,0.824966,1.44693
-0.875927,1.23291,1.59564
-0.8,0.8,1
-0.940034,1.22345,0.829917
-0.961117,1.19421,0.828174
0.425928,1.23199,0.963005
-0.8,0.8,1
-0.0363012,1.38672,0.68413
-0.136007,1.38973,0.677081
-0.0388094,0.824966,1.44693
-0.8,0.8,1
-0.890859,0.769528,0.971433
-0.8,0.8,1
0.249908,0.683677,1.09763
0.150103,0.680477,1.103
0.495944,1.2825,0.912545
0.425928,1.23199,0.963005
0.49874,1.24912,0.818324
0.495944,1.2825,0.912545
0.137731,0.831056,1.40333
0.111591,0.830163,1.41198
-0.885455,1.25431,1.49842
-0.8,0.8,1
-0.965486,0.72671,0.920468
-0.8,0.8,1
0.272203,0.610874,1.03281
0.249908,0.683677,1.09763
0.579294,1.23495,0.76079
-0.8,0.8,1
-0.0146123,1.28918,0.680216
-0.8,0.8,1
-0.958383,0.757236,1.04416
-0.8,0.8,1
0.10683,0.738325,1.17214
0.150103,0.680477,1.103
-0.0465801,0.72914,1.47444
-0.0388094,0.824966,1.44693
-0.210184,1.07668,1.05135
-0.283772,1.00984,1.04048
0.364423,1.09516,1.12833
0.317264,1.17364,1.16854
-1.21474,1.09826,1.35225
-1.17371,1.05631,1.27128
0.107386,1.29767,1.39203
0.146564,1.20568,1.39345
0.449937,1.27333,1.21913
0.391252,1.23725,1.14665
0.538054,1.29569,1.26079
0.554415,1.30055,1.27103
0.346529,0.597247,0.967309
0.272203,0.610874,1.03281
0.566262,1.16187,0.693781
-0.8,0.8,1
-0.159937,1.38072,0.59808
-0.8,0.8,1
0.395851,0.564572,1.04793
0.346529,0.597247,0.967309
-0.566392,1.13206,1.5982
-0.654272,1.13095,1.55049
0.429073,1.0189,1.13073
0.364423,1.09516,1.12833
0.550806,1.32783,1.35462
0.538054,1.29569,1.26079
-0.095323,0.828011,0.843036
-0.8,0.8,1
0.479522,0.59099,1.0959
0.481623,0.60815,1.1944
-0.992938,0.634346,0.893724
-0.965486,0.72671,0.920468
-0.121899,0.744672,0.794575
-0.0990671,0.795737,0.822363
-0.472933,1.03825,1.21037
-0.571786,1.02886,1.19854
-0.906886,0.996163,0.574255
-0.956783,0.95677,0.651446
-0.128446,0.673254,0.724886
-0.8,0.8,1
-0.485479,1.27246,1.23003
-0.509055,1.30996,1.14038
0.383669,0.466905,1.03025
0.395851,0.564572,1.04793
-0.0578198,0.633123,1.50003
-0.0465801,0.72914,1.47444
0.392453,0.367552,1.03745
0.383669,0.466905,1.03025
0.362272,0.327458,0.950951
0.392453,0.367552,1.03745
0.311273,0.25529,0.904143
0.362272,0.327458,0.950951
0.531809,1.14187,0.602058
-0.8,0.8,1
0.481623,0.60815,1.1944
-0.8,0.8,1
0.47817,0.59596,1.29359
0.481623,0.60815,1.1944
0.345614,0.163981,0.926127
0.311273,0.25529,0.904143
0.352002,0.577437,0.869444
0.346529,0.597247,0.967309
0.294183,0.0873667,0.887589
0.345614,0.163981,0.926127
0.312603,0.25296,0.804179
0.311273,0.25529,0.904143
0.370369,0.0564578,0.830665
0.294183,0.0873667,0.887589
0.428211,1.35566,0.904804
0.495944,1.2825,0.912545
0.390405,-0.0336722,0.792258
0.370369,0.0564578,0.830665
-0.148371,0.587893,0.676756
-0.128446,0.673254,0.724886
0.52142,0.504386,1.12318
0.479522,0.59099,1.0959
0.402025,-0.0101369,0.695764
0.390405,-0.0336722,0.792258
0.54003,1.05014,0.563108
0.522681,1.07652,0.61694
0.399076,-0.102687,0.658004
0.402025,-0.0101369,0.695764
0.353651,-0.104935,0.852014
0.390405,-0.0336722,0.792258
0.0359327,1.35671,1.42957
0.107386,1.29767,1.39203
0.28502,-0.150097,0.909024
0.353651,-0.104935,0.852014
-0.133978,0.855666,1.44624
-0.0388094,0.824966,1.44693
0.419852,-0.195176,0.626159
0.399076,-0.102687,0.658004
-0.416946,1.27656,1.12038
-0.509055,1.30996,1.14038
0.522681,1.07652,0.61694
-0.8,0.8,1
-0.194185,1.38684,0.504328
-0.214919,1.39413,0.511429
-0.0424529,0.745637,1.57299
-0.0465801,0.72914,1.47444
0.448906,0.0903697,0.798872
0.370369,0.0564578,0.830665
0.200983,-0.203923,0.915385
0.28502,-0.150097,0.909024
-0.716403,0.736111,1.53627
-0.745725,0.722483,1.44164
0.493193,0.505987,1.33457
0.47817,0.59596,1.29359
0.422663,0.256297,0.986855
0.362272,0.327458,0.950951
-0.00718735,0.615816,0.985117
-0.0687472,0.655626,1.02515
-1.03625,0.819872,1.04056
-0.958383,0.757236,1.04416
-1.20781,1.16765,1.42393
-1.21474,1.09826,1.35225
0.491343,-0.261005,0.602588
0.419852,-0.195176,0.626159
0.349085,-0.209238,0.957994
0.28502,-0.150097,0.909024
-0.0158668,0.872166,0.801359
-0.095323,0.828011,0.843036
-0.7818,0.818533,0.692758
-0.71367,0.814233,0.756382
-0.122517,0.92894,1.51332
-0.123132,0.925556,1.51345
-0.854541,1.34014,0.82345
-0.843908,1.24173,0.809282
0.403326,0.324546,1.12707
0.392453,0.367552,1.03745
-0.153527,1.02012,1.54023
-0.122517,0.92894,1.51332
0.522165,-0.355266,0.615425
0.491343,-0.261005,0.602588
0.514237,-0.452605,0.593924
0.522165,-0.355266,0.615425
-1.02471,0.89559,0.610911
-0.956783,0.95677,0.651446
0.52977,-0.551112,0.586495
0.514237,-0.452605,0.593924
0.637317,1.28106,1.37274
0.550806,1.32783,1.35462
-0.142556,0.665343,1.09192
-0.0687472,0.655626,1.02515
0.0249344,1.42275,0.613758
-0.0363012,1.38672,0.68413
0.0948952,0.954592,1.01965
0.00805597,0.979276,1.06266
0.592632,-0.615548,0.542947
0.52977,-0.551112,0.586495
-0.0990671,0.795737,0.822363
-0.8,0.8,1
0.55221,-0.705365,0.560239
0.592632,-0.615548,0.542947
0.0125374,1.11213,1.14637
0.0353407,1.01493,1.15202
0.466716,-0.747852,0.589997
0.55221,-0.705365,0.560239
0.404879,1.24467,0.784111
0.49874,1.24912,0.818324
0.33095,0.284956,0.711229
0.312603,0.25296,0.804179
0.522529,0.646836,1.02497
0.479522,0.59099,1.0959
0.466725,-0.841202,0.625857
0.466716,-0.747852,0.589997
0.407254,1.43832,0.852568
0.428211,1.35566,0.904804
0.504819,0.962955,0.52906
0.54003,1.05014,0.563108
0.500793,-0.850648,0.719399
0.466725,-0.841202,0.625857
0.318498,-0.280763,1.02083
0.349085,-0.209238,0.957994
-0.732599,1.0445,1.35208
-0.8,0.8,1
0.671734,1.19271,1.40452
0.637317,1.28106,1.37274
-0.0610849,1.03695,1.57445
-0.153527,1.02012,1.54023
0.475152,-0.884806,0.809819
0.500793,-0.850648,0.719399
0.531337,1.38823,1.4319
0.550806,1.32783,1.35462
0.614615,-0.777693,0.53067
0.55221,-0.705365,0.560239
0.466439,0.556652,1.41653
0.493193,0.505987,1.33457
0.551276,0.880925,0.4957
0.504819,0.962955,0.52906
-0.0144205,0.690598,1.65163
-0.0424529,0.745637,1.57299
0.56718,1.20226,0.530623
0.531809,1.14187,0.602058
0.260916,-0.31488,1.09513
0.318498,-0.280763,1.02083
-0.142591,0.726181,0.641229
-0.128446,0.673254,0.724886
-0.283472,1.28014,0.861453
-0.8,0.8,1
0.552535,-0.260268,0.523499
0.491343,-0.261005,0.602588
0.211126,-0.396562,1.12427
0.260916,-0.31488,1.09513
0.385091,0.631519,1.28512
0.47817,0.59596,1.29359
0.419251,-0.459714,0.563476
0.514237,-0.452605,0.593924
-0.0672714,0.670918,0.605551
-0.142591,0.726181,0.641229
-0.640426,1.17638,1.51945
-0.750339,0.717884,0.971881
-0.379089,1.02072,1.24014
-0.472933,1.03825,1.21037
0.429029,1.14596,0.912122
0.425928,1.23199,0.963005
-0.813168,1.43,0.838069
-0.854541,1.34014,0.82345
0.425651,-0.971287,0.801411
0.475152,-0.884806,0.809819
-0.095457,1.10371,1.50842
-0.0610849,1.03695,1.57445
0.32039,-0.462239,0.548641
0.419251,-0.459714,0.563476
0.526106,-0.882787,0.89584
0.475152,-0.884806,0.809819
0.0848063,1.36281,1.5166
0.0359327,1.35671,1.42957
0.32285,1.21897,0.828148
0.404879,1.24467,0.784111
