0,0,1.25
-0.205144,0.88215,0.826057
-0.205144,0.88215,0.826057
-0.475965,1.84456,0.846662
-0.475965,1.84456,0.846662
-0.347614,2.83031,0.955428
-0.347614,2.83031,0.955428
-0.719858,3.74552,1.10978
-0.347614,2.83031,0.955428
-0.233622,2.34098,0.810439
-0.347614,2.83031,0.955428
-1.2407,2.71976,1.39151
-1.2407,2.71976,1.39151
-1.28845,2.93769,2.19406
-1.28845,2.93769,2.19406
-0.348003,3.00217,2.52782
-0.347614,2.83031,0.955428
0.22703,3.20172,1.52725
-1.2407,2.71976,1.39151
-1.10938,3.15805,0.855251
0,0,1.25
0.748498,0.531623,1.64639
0,0,1.25
-0.940403,0.175074,1.54153
-1.28845,2.93769,2.19406
-1.40038,3.4198,1.95179
0.748498,0.531623,1.64639
0.81751,0.718738,1.28376
-0.940403,0.175074,1.54153
-0.695685,0.236712,2.50252
-0.940403,0.175074,1.54153
-1.17064,-0.643895,1.01591
0.748498,0.531623,1.64639
0.652838,0.265782,1.85788
-0.233622,2.34098,0.810439
-0.506257,2.31966,1.4975
0.22703,3.20172,1.52725
1.05635,3.50935,1.99371
0,0,1.25
-0.210777,-0.442291,2.04864
0,0,1.25
-0.158678,0.727408,1.8125
-1.28845,2.93769,2.19406
-2.00989,2.41835,2.65211
-0.205144,0.88215,0.826057
-0.353068,1.26244,0.253976
0.652838,0.265782,1.85788
1.59167,-0.0730033,1.91963
-1.17064,-0.643895,1.01591
-1.73964,0.102254,0.670212
-0.233622,2.34098,0.810439
0.101196,2.26949,0.514872
-0.158678,0.727408,1.8125
-0.301876,0.574195,1.41272
-1.17064,-0.643895,1.01591
-1.26484,-0.412792,0.248888
-1.10938,3.15805,0.855251
-1.90677,3.75985,0.810404
-1.40038,3.4198,1.95179
-2.11754,3.68416,2.59661
-0.695685,0.236712,2.50252
-1.69485,0.217297,2.53856
-0.205144,0.88215,0.826057
0.094762,0.973267,0.611854
-2.11754,3.68416,2.59661
-2.3977,4.59412,2.29084
0.101196,2.26949,0.514872
0.960185,1.78114,0.361074
-1.28845,2.93769,2.19406
-1.7238,2.76352,2.37262
0.960185,1.78114,0.361074
1.6252,2.52349,0.27933
-2.3977,4.59412,2.29084
-2.67234,5.49198,2.63495
-2.67234,5.49198,2.63495
-1.73383,5.803,2.48506
-1.40038,3.4198,1.95179
-1.58923,3.45277,2.39999
-1.73383,5.803,2.48506
-0.940151,6.27928,2.10661
-1.69485,0.217297,2.53856
-2.0401,-0.0633107,1.64298
-0.940151,6.27928,2.10661
-0.0967199,6.81643,2.11663
0.094762,0.973267,0.611854
0.0188005,0.889028,0.65614
-0.0967199,6.81643,2.11663
0.489332,6.75808,1.30846
-0.940151,6.27928,2.10661
-0.251823,5.69087,2.53085
-0.0967199,6.81643,2.11663
0.429599,6.23329,2.38728
0.429599,6.23329,2.38728
1.31092,5.7926,2.21682
-0.940151,6.27928,2.10661
-1.49664,6.56453,1.32626
-2.0401,-0.0633107,1.64298
-2.10738,-0.441541,2.17332
1.59167,-0.0730033,1.91963
1.44494,-0.0461705,2.82229
1.31092,5.7926,2.21682
2.31045,5.76783,2.23516
-0.251823,5.69087,2.53085
0.142716,5.42306,1.65186
2.31045,5.76783,2.23516
2.12133,5.31236,1.36523
-1.49664,6.56453,1.32626
-1.78212,6.23353,1.85754
-0.348003,3.00217,2.52782
0.274881,2.96435,2.88068
-0.0967199,6.81643,2.11663
-0.580248,7.47578,2.29793
1.6252,2.52349,0.27933
1.69552,2.9365,1.0904
0.274881,2.96435,2.88068
0.54896,2.38846,2.11047
