-0.0227072,0.094434,1.2262
0,0,1.25
0.0154938,0.186297,1.23629
-0.0227072,0.094434,1.2262
0.00114285,0.285239,1.23413
0.0154938,0.186297,1.23629
0.0373236,-0.085749,1.21459
0,0,1.25
-0.00467297,0.383608,1.25115
0.00114285,0.285239,1.23413
-0.000912396,0.472998,1.29581
0,0,1.25
-0.0917096,0.463806,1.3367
-0.000912396,0.472998,1.29581
0.0235376,0.569611,1.30407
-0.000912396,0.472998,1.29581
0.0794477,0.65179,1.31505
0.0235376,0.569611,1.30407
0.143581,0.718862,1.35231
0.0794477,0.65179,1.31505
0.177646,0.812859,1.35434
0.143581,0.718862,1.35231
0.187426,0.909919,1.37633
0,0,1.25
0.268106,0.795426,1.39324
0.177646,0.812859,1.35434
0.22385,1.00146,1.39347
0.187426,0.909919,1.37633
0.218883,1.10128,1.39029
0.22385,1.00146,1.39347
0.279995,1.15355,1.44973
0,0,1.25
0.246465,1.24738,1.44126
0,0,1.25
0.201931,1.33689,1.44324
0,0,1.25
0.280684,1.38009,1.48719
0.201931,1.33689,1.44324
0.310443,1.47137,1.51519
0.280684,1.38009,1.48719
0.302776,1.57086,1.50864
0.310443,1.47137,1.51519
0.388333,1.62246,1.51284
0,0,1.25
-0.06856,-0.0480173,1.30472
0,0,1.25
0.368035,1.71415,1.54718
0.388333,1.62246,1.51284
0.446847,1.74293,1.6016
0,0,1.25
0.476605,1.81286,1.53661
0.446847,1.74293,1.6016
0.553391,1.87692,1.53564
0.476605,1.81286,1.53661
0.608236,1.95217,1.57209
0,0,1.25
0.598775,2.04859,1.54731
0,0,1.25
0.34557,0.779586,1.45446
0,0,1.25
0.285711,1.76031,1.58023
0,0,1.25
0.557664,2.13734,1.56814
0.598775,2.04859,1.54731
0.521822,1.70258,1.65405
0,0,1.25
0.537102,2.23298,1.5889
0.557664,2.13734,1.56814
-0.168712,0.455851,1.4
0,0,1.25
0.544343,2.3296,1.61364
0.537102,2.23298,1.5889
0.255084,1.11394,1.29794
0.218883,1.10128,1.39029
0.517083,2.42529,1.60366
0.544343,2.3296,1.61364
0.5532,2.51746,1.61782
0,0,1.25
0.535096,2.61507,1.60578
0,0,1.25
0.516991,2.71268,1.59375
0,0,1.25
0.427641,2.75201,1.57207
0,0,1.25
0.0865021,-0.172801,1.21642
0.0373236,-0.085749,1.21459
0.302028,1.13983,1.21352
0,0,1.25
0.467784,2.82351,1.51484
0.427641,2.75201,1.57207
0.0510814,-0.265767,1.20628
0.0865021,-0.172801,1.21642
0.197771,1.80406,1.59902
0.190088,1.79158,1.60828
0.58051,2.50693,1.71344
0.5532,2.51746,1.61782
0.43427,0.745129,1.4852
0,0,1.25
0.27181,1.45669,1.60625
0.221856,1.3715,1.62199
-0.268641,0.459513,1.39905
-0.168712,0.455851,1.4
0.53118,2.14598,1.4721
0,0,1.25
0.531214,0.724314,1.49819
0.43427,0.745129,1.4852
-0.341918,0.495271,1.45695
-0.268641,0.459513,1.39905
0.613999,0.722922,1.44211
0,0,1.25
0.637484,2.52083,1.79444
0.72699,2.52301,1.83898
0.72699,2.52301,1.83898
0,0,1.25
0.683739,0.651254,1.44176
0,0,1.25
-0.122404,-0.0981905,1.37242
