0.0317511,0.494247,1.31864
0,0,1.25
0.324747,-0.123227,0.983743
0,0,1.25
-0.462675,0.538067,1.25845
0.0317511,0.494247,1.31864
-0.840183,0.771806,1.48835
-0.462675,0.538067,1.25845
0.444417,0.776414,1.32803
0.0317511,0.494247,1.31864
-0.00811801,-0.311297,0.661515
-0.0668537,-0.496514,0.962854
-0.498165,-0.384549,0.728511
-0.00811801,-0.311297,0.661515
0.16439,0.187979,0.686364
0,0,1.25
0.171139,0.222136,1.62017
0,0,1.25
0.799948,-0.2017,0.849483
0.324747,-0.123227,0.983743
0.837715,-0.438381,1.2883
0.799948,-0.2017,0.849483
-0.6608,0.747235,0.849804
-0.462675,0.538067,1.25845
-0.453321,0.792443,0.397136
-0.6608,0.747235,0.849804
1.15498,0.149282,0.877138
0.799948,-0.2017,0.849483
1.26995,-0.414616,1.5385
1.09044,-0.404805,2.00506
-1.10217,0.778193,0.616929
-0.6608,0.747235,0.849804
1.09044,-0.404805,2.00506
0,0,1.25
-0.526383,1.28093,0.474881
-0.453321,0.792443,0.397136
-0.588447,1.77366,0.532841
-0.526383,1.28093,0.474881
-0.744095,2.24812,0.558655
-0.588447,1.77366,0.532841
-0.474912,2.63525,0.725003
-0.744095,2.24812,0.558655
-0.394444,3.12065,0.813957
-0.474912,2.63525,0.725003
-0.554791,3.51082,1.08239
-0.394444,3.12065,0.813957
1.18174,0.543001,0.570105
1.15498,0.149282,0.877138
-0.989829,3.63645,0.87036
-0.554791,3.51082,1.08239
-1.53158,0.524223,0.650202
0,0,1.25
-0.577233,3.32877,1.54753
-0.554791,3.51082,1.08239
1.39354,0.989393,0.493452
1.60012,1.07639,0.308267
-0.131498,3.77566,1.05631
-0.554791,3.51082,1.08239
-0.915825,3.05769,1.57821
-0.577233,3.32877,1.54753
1.7034,-0.360504,1.2952
1.26995,-0.414616,1.5385
-1.82572,0.928534,0.654441
0,0,1.25
-1.85079,0.310945,0.97054
-1.53158,0.524223,0.650202
1.41062,1.37938,0.805889
1.48024,1.40467,0.51104
-0.370852,3.08576,1.9327
-0.577233,3.32877,1.54753
-1.08299,3.40658,1.89497
-0.915825,3.05769,1.57821
1.87733,0.870437,0.535785
1.39354,0.989393,0.493452
0.253877,0.547119,1.99104
0.171139,0.222136,1.62017
0.0380256,2.9235,0.969212
-0.394444,3.12065,0.813957
-1.48482,3.69911,0.837762
-0.989829,3.63645,0.87036
1.48024,1.40467,0.51104
0,0,1.25
-1.39764,2.93504,1.63123
-0.915825,3.05769,1.57821
-0.0668537,-0.496514,0.962854
0,0,1.25
-0.206407,-0.744633,1.21937
0,0,1.25
0.316243,0.283952,2.41158
0.253877,0.547119,1.99104
0.492182,0.066958,1.92476
0.171139,0.222136,1.62017
-1.21743,3.631,2.32106
-1.08299,3.40658,1.89497
1.97983,-0.0129131,1.52491
1.7034,-0.360504,1.2952
-1.77271,2.63341,1.76665
-1.39764,2.93504,1.63123
-0.333623,2.23602,0.964517
-0.474912,2.63525,0.725003
-0.485818,-0.639967,0.29885
-0.498165,-0.384549,0.728511
-1.99899,0.122033,1.40912
-1.85079,0.310945,0.97054
1.12741,0.0597231,1.82383
1.09044,-0.404805,2.00506
0.0978435,0.708012,2.56149
0.316243,0.283952,2.41158
0.973651,-0.677542,0.936005
0.837715,-0.438381,1.2883
1.60012,1.07639,0.308267
0,0,1.25
-1.56615,0.0675028,0.449673
-1.53158,0.524223,0.650202
-2.01134,2.40969,2.14482
-1.77271,2.63341,1.76665
2.04138,0.375012,1.83431
1.97983,-0.0129131,1.52491
0.815054,0.169455,0.846347
