0.940371,-0.209679,1.51784
0,0,1.25
1.93425,-0.141568,1.43083
0.940371,-0.209679,1.51784
2.92876,-0.119561,1.53312
0,0,1.25
3.88328,0.146558,1.39868
0,0,1.25
0.168294,0.985214,1.2179
0,0,1.25
3.85817,1.14411,1.46391
0,0,1.25
0.248189,1.89251,1.63074
0.168294,0.985214,1.2179
4.08194,2.07225,1.16645
3.90568,1.71302,0.840244
3.90568,1.71302,0.840244
0,0,1.25
4,0,1.25
0,0,1.25
4.97036,2.43955,0.891139
4.08194,2.07225,1.16645
4.93617,-0.0481238,1.59823
4,0,1.25
5.01973,-0.622462,0.78389
4.93617,-0.0481238,1.59823
4.59678,0.391124,2.43002
4.66761,0.544497,2.59368
3.58786,0.257107,0.375909
4,0,1.25
0.0998752,2.85872,1.41993
0.248189,1.89251,1.63074
0.649894,3.68676,1.52869
0.0998752,2.85872,1.41993
5.20482,3.10742,0.18475
4.97036,2.43955,0.891139
0.247993,4.57648,1.74519
0.649894,3.68676,1.52869
5.97036,2.43904,0.887795
4.97036,2.43955,0.891139
-nan,-nan,-nan
4,0,1.25
5.34857,3.98067,0.650334
5.20482,3.10742,0.18475
-0.284802,2.14831,0.834125
-0.67067,2.18818,1.01898
0.380927,1.49614,1.71711
0,0,1.25
-nan,-nan,-nan
4,0,1.25
3.33967,-0.380243,1.02696
2.92876,-0.119561,1.53312
6.04045,3.90183,1.36803
5.34857,3.98067,0.650334
6.45859,4.59676,1.95303
6.04045,3.90183,1.36803
-nan,-nan,-nan
4,0,1.25
3.32614,0.144516,2.143
2.92876,-0.119561,1.53312
5.73831,5.15569,2.36388
6.45859,4.59676,1.95303
4.78445,0.168644,0.21927
5.01973,-0.622462,0.78389
0.315325,0.0948736,2.1223
0.940371,-0.209679,1.51784
4.17057,2.15974,0.27617
3.90568,1.71302,0.840244
0.0490757,1.95774,1.3805
0,0,1.25
5.77912,2.17793,1.83397
5.97036,2.43904,0.887795
0.710259,5.45993,1.8215
0.247993,4.57648,1.74519
3.64614,2.61789,1.88224
4.08194,2.07225,1.16645
6.13749,5.85501,1.77092
5.73831,5.15569,2.36388
-0.67067,2.18818,1.01898
0,0,1.25
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
5.35376,2.32758,2.69209
5.77912,2.17793,1.83397
-0.0103242,5.21165,1.50967
0.247993,4.57648,1.74519
-nan,-nan,-nan
4,0,1.25
5.21476,6.08949,1.46499
6.13749,5.85501,1.77092
-nan,-nan,-nan
4,0,1.25
6.67652,2.0611,2.25944
5.77912,2.17793,1.83397
5.14496,2.34822,0.62943
0,0,1.25
6.96495,5.8007,1.21202
6.13749,5.85501,1.77092
4.37069,5.56807,1.59013
5.21476,6.08949,1.46499
6.6209,6.15982,0.9979
6.96495,5.8007,1.21202
-nan,-nan,-nan
4,0,1.25
3.63004,5.14433,1.06871
4.37069,5.56807,1.59013
-0.25235,3.18215,2.29818
0.0998752,2.85872,1.41993
-0.25078,-0.519249,2.66972
0.315325,0.0948736,2.1223
3.62026,0.0733504,0.68934
3.58786,0.257107,0.375909
0.965464,5.90826,0.964838
0.710259,5.45993,1.8215
5.87035,-0.128849,1.9458
4.93617,-0.0481238,1.59823
2.94001,1.59874,0.606955
3.90568,1.71302,0.840244
-nan,-nan,-nan
4,0,1.25
-0.019465,4.61076,0.710388
-0.0103242,5.21165,1.50967
1.28055,5.16184,0.378682
0.965464,5.90826,0.964838
-nan,-nan,-nan
4,0,1.25
5.78835,1.87204,0.797111
5.97036,2.43904,0.887795
4.8426,3.97844,1.51288
5.34857,3.98067,0.650334
5.38941,0.22652,1.30652
4.93617,-0.0481238,1.59823
6.32264,0.426705,1.00817
5.38941,0.22652,1.30652
3.03515,5.88116,1.38993
3.63004,5.14433,1.06871
6.6289,3.18662,0.801468
5.97036,2.43904,0.887795
4.49508,4.08402,1.09444
4.8426,3.97844,1.51288
0.611466,3.35504,2.7714
-0.25235,3.18215,2.29818
0.265417,0.0867921,2.71944
0.315325,0.0948736,2.1223
4.66761,0.544497,2.59368
0,0,1.25
5.24271,6.93852,1.9926
5.21476,6.08949,1.46499
-nan,-nan,-nan
4,0,1.25
5.49786,7.27312,2.88805
5.24271,6.93852,1.9926
2.43576,5.68909,1.31792
3.03515,5.88116,1.38993
0.627591,1.17883,2.3673
0.380927,1.49614,1.71711
-0.733382,-0.155205,1.88795
0,0,1.25
1.5824,1.03072,2.10961
0.627591,1.17883,2.3673
6.10484,0.658873,0.768048
6.32264,0.426705,1.00817
3.57284,2.41518,1.48692
3.64614,2.61789,1.88224
1.44703,2.88138,2.49304
0.611466,3.35504,2.7714
-nan,-nan,-nan
4,0,1.25
4.70534,0.434991,0.324237
4.78445,0.168644,0.21927
1.894,4.37464,0.315472
1.28055,5.16184,0.378682
5.79255,5.7867,1.24856
6.13749,5.85501,1.77092
6.68142,0.119796,1.87102
5.87035,-0.128849,1.9458
3.09699,4.35071,1.06948
3.63004,5.14433,1.06871
5.83359,2.28614,1.52339
5.77912,2.17793,1.83397
1.20072,2.83916,1.71648
1.44703,2.88138,2.49304
-nan,-nan,-nan
4,0,1.25
3.82748,3.60837,1.38926
4.49508,4.08402,1.09444
-0.328334,3.12478,1.51897
0.0998752,2.85872,1.41993
4.84812,0.453709,2.01142
4.59678,0.391124,2.43002
-0.0294229,5.63236,1.9858
-0.0103242,5.21165,1.50967
6.01591,3.33239,0.634541
6.6289,3.18662,0.801468
6.56445,4.33886,1.02276
6.04045,3.90183,1.36803
5.09655,6.26353,2.54298
5.24271,6.93852,1.9926
-nan,-nan,-nan
4,0,1.25
2.16186,6.2362,0.52694
2.43576,5.68909,1.31792
1.44908,5.36464,0.952485
1.28055,5.16184,0.378682
-0.391736,4.89175,0.259006
-0.019465,4.61076,0.710388
7.4645,3.56933,1.19555
6.6289,3.18662,0.801468
1.15272,4.92476,2.5411
0.710259,5.45993,1.8215
-nan,-nan,-nan
4,0,1.25
6.42182,7.46042,2.55455
5.49786,7.27312,2.88805
-0.540818,5.87865,0.197197
-0.391736,4.89175,0.259006
5.33612,4.06223,0.205462
5.34857,3.98067,0.650334
6.3362,2.43009,1.81139
5.83359,2.28614,1.52339
3.11859,0.620887,0.29536
3.58786,0.257107,0.375909
5.28824,1.83673,2.04042
5.77912,2.17793,1.83397
-0.390248,0.794809,0.410569
0.168294,0.985214,1.2179
4.8917,6.72161,0.760672
5.21476,6.08949,1.46499
0.6544,2.20109,0.49484
-0.284802,2.14831,0.834125
0.657837,1.47197,2.11835
0.627591,1.17883,2.3673
0.501026,3.07684,0.84486
0.0998752,2.85872,1.41993
1.00156,-0.644723,1.16158
0.940371,-0.209679,1.51784
3.57307,6.03065,2.15793
3.03515,5.88116,1.38993
2.46635,6.78096,0.587703
2.16186,6.2362,0.52694
-0.0172313,1.43955,0.433149
-0.390248,0.794809,0.410569
0.491633,-0.316789,2.63907
0.265417,0.0867921,2.71944
0.839758,1.23998,0.165265
-0.0172313,1.43955,0.433149
4.53245,5.53742,2.2581
4.37069,5.56807,1.59013
5.67427,6.52858,2.77956
5.09655,6.26353,2.54298
6.45171,6.60752,1.12677
6.6209,6.15982,0.9979
6.9563,7.46274,1.24499
6.45171,6.60752,1.12677
6.3353,4.91385,1.60483
6.45859,4.59676,1.95303
0.72943,0.388423,0.110944
0.839758,1.23998,0.165265
2.02608,1.38659,1.83263
1.5824,1.03072,2.10961
5.79205,-0.719165,0.713894
5.01973,-0.622462,0.78389
-0.245626,1.21085,2.85358
0.627591,1.17883,2.3673
1.29506,-0.471536,2.05206
0.940371,-0.209679,1.51784
6.10171,5.20674,2.06272
5.73831,5.15569,2.36388
3.71723,6.26794,0.833501
3.03515,5.88116,1.38993
2.17832,2.79547,2.8612
1.44703,2.88138,2.49304
4.8472,2.92094,0.950621
4.97036,2.43955,0.891139
5.5349,4.85106,2.25038
5.73831,5.15569,2.36388
-0.692745,1.40023,1.75317
0.0490757,1.95774,1.3805
-nan,-nan,-nan
4,0,1.25
0.751316,4.9708,2.34585
1.15272,4.92476,2.5411
4.90933,1.23672,0.641842
4.70534,0.434991,0.324237
0.432231,6.38868,2.44931
-0.0294229,5.63236,1.9858
5.56039,0.6929,0.343144
6.10484,0.658873,0.768048
0.195141,5.03444,2.52599
0.751316,4.9708,2.34585
0.506124,4.18522,0.517434
-0.019465,4.61076,0.710388
7.20785,2.7472,1.76932
6.3362,2.43009,1.81139
3.75705,0.487037,1.03188
3.88328,0.146558,1.39868
2.70632,0.855176,0.330291
3.11859,0.620887,0.29536
0.890874,6.89379,1.11703
0.965464,5.90826,0.964838
-nan,-nan,-nan
4,0,1.25
1.4418,5.31065,1.65617
1.44908,5.36464,0.952485
3.1669,3.56968,2.03939
3.82748,3.60837,1.38926
2.05358,5.09134,1.84253
1.4418,5.31065,1.65617
5.20644,4.0618,2.54914
5.5349,4.85106,2.25038
5.33174,7.72638,2.23068
5.49786,7.27312,2.88805
-0.469321,1.37518,0.837483
-0.0172313,1.43955,0.433149
5.06107,3.16735,2.52817
5.35376,2.32758,2.69209
4.27339,2.76396,0.887658
4.8472,2.92094,0.950621
0.551749,3.30169,1.47037
0.649894,3.68676,1.52869
4.81508,2.38377,1.61745
4.97036,2.43955,0.891139
4.10249,6.78113,2.3505
3.57307,6.03065,2.15793
-nan,-nan,-nan
4,0,1.25
0.418069,0.887039,2.6762
0.627591,1.17883,2.3673
6.44389,4.84452,2.63941
6.45859,4.59676,1.95303
4.21445,5.2551,2.21745
4.53245,5.53742,2.2581
-nan,-nan,-nan
4,0,1.25
2.00995,1.18126,1.64488
2.02608,1.38659,1.83263
0.450567,7.53763,1.74282
0.890874,6.89379,1.11703
7.64185,5.39823,0.883146
6.96495,5.8007,1.21202
-0.373885,5.50359,0.91662
-0.0103242,5.21165,1.50967
-0.168528,6.80764,1.45326
0.450567,7.53763,1.74282
6.43164,3.73806,2.01733
6.04045,3.90183,1.36803
-0.604904,3.80068,1.91901
-0.25235,3.18215,2.29818
2.03045,7.30714,1.31786
2.46635,6.78096,0.587703
7.7052,3.53418,2.10154
7.4645,3.56933,1.19555
2.42695,5.57708,0.100712
2.16186,6.2362,0.52694
-nan,-nan,-nan
4,0,1.25
3.20316,1.91694,1.18486
3.57284,2.41518,1.48692
-0.0687611,3.67223,2.26793
-0.25235,3.18215,2.29818
-0.525859,0.553243,2.48556
-0.245626,1.21085,2.85358
2.57463,2.596,0.805626
3.20316,1.91694,1.18486
-0.431847,5.94506,0.926871
-0.373885,5.50359,0.91662
2.49426,3.22941,0.673306
2.57463,2.596,0.805626
-nan,-nan,-nan
4,0,1.25
0.312671,-0.54132,0.722445
0,0,1.25
5.58514,4.93061,1.39773
6.3353,4.91385,1.60483
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
-0.287844,0.57502,0.909679
-0.390248,0.794809,0.410569
2.91855,0.0826264,1.53972
2.92876,-0.119561,1.53312
-nan,-nan,-nan
4,0,1.25
1.82703,5.31425,2.81165
1.15272,4.92476,2.5411
6.7029,0.92601,1.82544
6.68142,0.119796,1.87102
